Stat_name           Importance_measure_(as_in_SupMat_of_Raynal_et_al_2018_p17)
LD1		284.803534641634
LD2		224.740915723347
LD3		195.417869666138
F4m_1.3.2.5		180.636843715767
F4m_1.4.2.5		174.699870190303
AMLm_4.3.5		159.507124189149
AMLv_5.3.4		156.329362105214
AMLm_3.4.5		151.604975829264
F4m_1.4.3.5		128.113816838746
F4m_1.3.4.5		127.260237800881
AMLm_5.3.4		121.755625280886
AMLv_1.3.5		113.300262307131
AMLv_1.4.5		110.542905574035
F3m_5.3.4		106.185837567397
F4m_1.2.3.5		101.180888898735
F4m_2.5.3.4		98.2532919418128
LD4		97.3628535081089
F4m_1.2.4.5		97.0223169668196
F4m_2.4.3.5		96.5311568375111
F4m_2.3.4.5		85.6910850565565
AMLv_3.4.5		76.2396943614808
AMLm_5.1.3		73.29321181117
F4m_1.5.3.4		73.0726113673529
AMLv_4.3.5		73.0696155730519
AMLm_1.3.5		68.3626961807004
AMLm_5.1.4		67.451109455371
F3m_1.3.5		62.3548986919181
F3m_1.4.5		61.7281520332519
AMLm_1.4.5		61.5476640037334
F3m_5.2.4		60.7789076982942
F4m_1.5.2.3		55.8696686296908
F3m_5.2.3		54.517629706784
F3m_4.3.5		51.7777605555319
F3v_5.3.4		49.8569405272175
F3m_3.4.5		49.8362116334035
F4m_1.5.2.4		49.7875595870561
AMLv_2.3.5		49.1927491200586
AMLm_2.4.5		48.6330853286902
AMLm_2.3.5		48.4725819826628
FST2m_4.5		48.3305269676423
AMLm_3.2.5		47.5094538883919
FST2m_3.5		46.0326308953525
F3m_1.2.5		45.1324664092839
AMLv_2.4.5		44.3573778989634
AMLm_4.2.5		43.4886714045359
AMLm_5.1.2		43.2538896003438
AMLv_5.2.3		43.1564510244615
FST2m_3.4		38.2472649765945
FST2v_4.5		35.4185861309548
AMLv_1.2.5		34.7056095057194
AMLv_5.2.4		33.9897866889649
FST2v_3.5		33.9686194063228
NEIv_3.5		32.310085103035
FST2v_3.4		31.9476258864842
F3m_4.1.5		30.2512913398402
F3m_3.1.5		29.7184022849159
NEIv_4.5		29.2125772435636
F3m_2.4.5		28.5489534314797
F3v_1.2.5		27.1113750722928
AMLm_3.1.5		26.769281420285
AMLv_4.1.5		26.700653389314
F3m_5.1.3		26.6179535353571
NEIm_4.5		26.5865268812167
F3v_1.3.5		26.4517194799533
F3v_1.4.5		26.2299226680692
F3m_2.3.5		25.9147480871305
AMLm_2.1.5		25.5571538913102
AMLv_3.1.5		25.3601534959508
AMLm_4.1.5		25.2481971656258
F3m_5.1.4		25.0319961162616
F3m_4.2.3		24.7169548594754
F3m_4.1.3		24.4174544533529
F3m_3.2.4		24.2104261249735
FST3m_3.4.5		24.136648171565
F3m_4.2.5		23.8226694732678
F3m_3.1.4		23.7236330064799
AMLm_2.3.4		22.9731416931704
F3v_5.2.4		22.9612147916897
F3m_3.2.5		22.6573797130124
AMLv_2.1.5		21.681018764646
FST3v_3.4.5		21.4483871349689
ML4p_1.2.3.4		21.4389235321742
AMLm_1.3.4		21.1059145275108
AMLv_4.2.5		21.0265020815706
AMLm_1.2.5		20.5502794763815
F4m_1.4.2.3		20.49723420267
NEIm_3.5		20.4893084582741
AMLv_5.1.3		20.2036158058499
AMLv_3.2.5		20.1323876612979
AMLv_2.3.4		20.0070105665331
F4m_1.3.2.4		19.9961992463343
NEIv_3.4		19.5097955713181
NOISE3		19.3905998306836
FST2v_1.5		19.3090195457598
FST2m_1.5		19.1135484397146
NOISE4		18.8388863763593
F3m_5.1.2		18.7935290656992
AMLv_5.1.4		18.7445753125784
NOISE5		18.6051718071287
NOISE1		18.2783414989288
F3v_3.4.5		17.9464100580135
ML3p_1.2.3		17.944292654266
ML3p_1.2.4		17.9407561807089
NOISE2		17.9029245673903
ML4p_2.3.4.5		17.83149319045
F4v_1.5.3.4		17.6596853676796
F3m_4.1.2		17.631944203631
F3v_4.3.5		17.140755055667
NEIv_1.5		17.1316437827455
AMLv_4.2.3		17.1229260187524
F3m_3.1.2		17.0852730938795
F4m_1.2.3.4		17.0749053626815
AMLm_5.2.3		17.0178520733121
F3v_5.2.3		16.6358866680162
AMLv_3.2.4		16.6105193582077
ML3p_2.3.5		16.5004429175288
F3m_2.1.5		16.3050539950065
ML3p_2.4.5		16.1962384705607
ML2p_1.2		16.1833288717819
NEIm_1.5		16.0377906789407
AMLm_4.2.3		15.9741251677805
AMLm_5.2.4		15.9372749760978
F3m_2.3.4		15.8834666124045
FST2v_2.4		15.5010372733839
AMLm_3.1.2		15.356141938747
AMLm_4.1.2		15.0247115481189
FST2m_2.4		15.0201112657295
AMLv_2.1.3		14.919482809078
ML1p_1		14.8491378394524
ML3p_1.3.4		14.6463581097914
ML2p_1.3		14.6343113277465
AMLm_3.2.4		14.6284463057925
ML2p_1.5		14.6217085764981
AMLv_1.3.4		14.540534299868
F3v_5.1.3		14.5026544030542
HWv_1		14.4660790541622
AMLv_2.1.4		14.2959773602687
ML2p_1.4		14.1810731837894
HWm_1		14.1683012329798
F4v_1.2.3.5		14.1050991819732
F3v_4.1.5		14.1000646469461
FST1m_1		14.0134147116018
AMLm_2.1.3		13.9691947227785
