Pop,f4
AT_Kar_See_1_2014-08-17,-0.04448376887023465
AT_Kar_See_1_2016-08-01,-0.04587673440609955
AT_Nie_Mau_1_2014-07-20,-0.0473730776855962
AT_Nie_Mau_1_2014-10-19,-0.047153090218601354
AT_Nie_Mau_1_2015-07-20,-0.043981881106587205
AT_Nie_Mau_1_2015-10-19,-0.043096455282748844
AT_Wie_Gro_1_2012-08-03,-0.04774963550044355
AT_Wie_Gro_1_2012-10-20,-0.04657461284538739
BY_Bre_Bre_1_2015-09-11,-0.04542373852245519
CH_Fri_Ors_1_2020-08-23,-0.042284305073598046
CH_Vau_Cha_1_2014-07-24,-0.0443774044204911
CH_Vau_Cha_1_2014-10-05,-0.045175273073859996
CH_Vau_Cha_1_2015-08-01,-0.04145277185480649
CH_Vau_Cha_1_2016-08-15,-0.045360568268617396
CH_Vau_Vul_1_2018-09-18,-0.04372459903961049
CH_Vau_Vul_1_2019-07-17,-0.0424734277710313
CH_Vau_Vul_1_2019-09-24,-0.043606192497685596
CH_Vau_Vul_1_2020-07-29,-0.04237464427607415
CH_Vau_Vul_1_2020-09-15,-0.041530617611600394
DE_Bad_Bro_1_2014-06-26,-0.0448234520696111
DE_Bad_Bro_1_2014-10-15,-0.04643836362164669
DE_Bad_Bro_1_2015-06-30,-0.04333426648151065
DE_Bad_Bro_1_2015-10-25,-0.044530078136753096
DE_Bad_Bro_1_2016-07-24,-0.04932703396650719
DE_Bad_Bro_1_2016-10-23,-0.04931625064324204
DE_Bad_Bro_1_2017-06-27,-0.04719384446255894
DE_Bad_Bro_1_2018-06-26,-0.04477913567642145
DE_Bad_Bro_1_2019-07-03,-0.046213693331422195
DE_Bad_Bro_1_2020-07-16,-0.04314070783669485
DE_Bad_Bro_1_2020-10-24,-0.046296665264255646
DE_Bad_Bro_1_2021-07-21,-0.04560647747072869
DE_Bad_Bro_1_2021-10-20,-0.046382633649020594
DE_Bad_Wal_1_2019-10-02,-0.04465002284126609
DE_Bad_Wal_1_2020-10-02,-0.041775418530120643
DE_Bay_Mun_1_2014-06-19,-0.04151932751370689
DE_Bay_Mun_1_2014-09-03,-0.041778959914891244
DE_Bay_Mun_1_2015-06-01,-0.0414695992950289
DE_Bay_Mun_1_2015-09-01,-0.04332053546705135
DE_Bay_Mun_1_2016-06-25,-0.04627047043442805
DE_Bay_Mun_1_2016-09-01,-0.04564331855282864
DE_Bay_Mun_1_2017-06-20,-0.04380898271738234
DE_Bay_Mun_1_2017-09-03,-0.04076866531213885
DE_Bay_Mun_1_2018-06-25,-0.04355197361025564
DE_Bay_Mun_1_2018-09-09,-0.04233531021145159
DE_Bay_Mun_1_2019-06-22,-0.042374859533963936
DE_Bay_Mun_1_2019-09-02,-0.04126568695429604
DE_Bay_Mun_1_2020-06-25,-0.04082227455215755
DE_Bay_Mun_1_2020-09-05,-0.04112487987383804
DE_Bay_Mun_1_2021-06-25,-0.0412405363493107
DE_Bay_Mun_1_2021-09-04,-0.04138440715569155
DE_Bay_Wue_1_2020-07-18,-0.042693564728885594
DE_Bay_Wue_1_2020-09-23,-0.04409139556415934
DE_Bay_Wue_1_2021-07-27,-0.0443589976713451
DE_Bay_Wue_1_2021-10-18,-0.0447561612716268
DE_Bra_Ber_1_2021-07-24,-0.04901585118878504
DE_Bra_Ber_2_2021-07-24,-0.0450187062044361
DK_Mid_Kar_1_2014-09-01,-0.04724067001580905
DK_Mid_Kar_1_2014-11-25,-0.04710191075759519
DK_Mid_Kar_1_2016-06-08,-0.04420375766849774
DK_Mid_Kar_1_2016-09-15,-0.04692107497872564
DK_Mid_Kar_1_2016-11-22,-0.046963652553271944
DK_Mid_Kar_1_2017-08-08,-0.045701731081860444
DK_Mid_Kar_1_2018-06-30,-0.04626330509181984
DK_Mid_Kar_1_2018-10-05,-0.04596220222703655
DK_Mid_Kar_1_2019-07-09,-0.04463459105239885
DK_Mid_Kar_1_2019-10-01,-0.0458779371346208
DK_Mid_Kar_1_2020-07-31,-0.04523623534862055
DK_Mid_Kar_1_2020-10-31,-0.045534074231140455
ES_Bar_Bar_1_2012-07-13,-0.04519645206884034
ES_Bar_Bar_1_2012-10-16,-0.04415312233659424
ES_Ciu_Man_1_2020-08-10,-0.04421847568226455
ES_Ciu_Tom_1_2015-09-17,-0.04341186355050334
ES_Ciu_Tom_1_2015-10-08,-0.044894750808575745
ES_Ciu_Tom_1_2016-09-02,-0.04966517084673014
ES_Ciu_Tom_1_2016-10-11,-0.04921311769345975
ES_Ciu_Tom_1_2017-10-04,-0.0447551489728467
ES_Ciu_Tom_1_2018-10-03,-0.044344215112979
ES_Ciu_Tom_1_2020-09-30,-0.04438288659557379
ES_Ciu_Tom_1_2021-10-07,-0.0456680996378733
ES_Gra_Ben_1_2016-10-08,-0.050046048497729645
ES_Gra_Ben_1_2017-10-05,-0.044786973364304594
ES_Gra_Cor_1_2015-08-08,-0.044354903921398355
ES_Gra_Cor_1_2017-07-28,-0.044469689846872794
ES_Gra_Gua_1_2015-09-12,-0.044079008673903394
ES_Gra_Pur_1_2016-08-30,-0.04862215081362635
ES_Ler_Gim_1_2014-08-13,-0.0456592034284607
ES_Ler_Gim_1_2014-10-20,-0.04575641019628004
ES_Ler_Gim_1_2015-06-28,-0.04369607258487649
ES_Ler_Gim_1_2015-10-22,-0.04370425887371145
ES_Ler_Gim_1_2016-08-25,-0.04744718778809605
ES_Ler_Gim_1_2016-10-21,-0.04668959964161959
ES_Ler_Gim_1_2017-07-24,-0.04485077764349144
