Pop,f4
AT_Kar_See_1_2014-08-17,-0.05184161299637786
AT_Kar_See_1_2016-08-01,-0.053550474308582105
AT_Nie_Mau_1_2014-07-20,-0.053739586250791345
AT_Nie_Mau_1_2014-10-19,-0.05369004922585825
AT_Nie_Mau_1_2015-07-20,-0.05075025295898605
AT_Nie_Mau_1_2015-10-19,-0.04999581857166495
AT_Wie_Gro_1_2012-08-03,-0.05378901247345825
AT_Wie_Gro_1_2012-10-20,-0.052827341780752844
BY_Bre_Bre_1_2015-09-11,-0.051901755417151245
CH_Fri_Ors_1_2020-08-23,-0.05063714295124866
CH_Vau_Cha_1_2014-07-24,-0.053745620406499245
CH_Vau_Cha_1_2014-10-05,-0.05329245442794835
CH_Vau_Cha_1_2015-08-01,-0.0505617386298809
CH_Vau_Cha_1_2016-08-15,-0.05352427130981335
CH_Vau_Vul_1_2018-09-18,-0.05112103767875595
CH_Vau_Vul_1_2019-07-17,-0.050265617069681794
CH_Vau_Vul_1_2019-09-24,-0.0513152563343789
CH_Vau_Vul_1_2020-07-29,-0.05063251789753686
CH_Vau_Vul_1_2020-09-15,-0.04962052024027631
DE_Bad_Bro_1_2014-06-26,-0.05236078148417405
DE_Bad_Bro_1_2014-10-15,-0.05340819039280775
DE_Bad_Bro_1_2015-06-30,-0.051302622536342504
DE_Bad_Bro_1_2015-10-25,-0.05192456979168351
DE_Bad_Bro_1_2016-07-24,-0.055528857872494806
DE_Bad_Bro_1_2016-10-23,-0.05523130273280805
DE_Bad_Bro_1_2017-06-27,-0.053311189952427604
DE_Bad_Bro_1_2018-06-26,-0.05182979966223716
DE_Bad_Bro_1_2019-07-03,-0.052374159476363855
DE_Bad_Bro_1_2020-07-16,-0.05087972603806395
DE_Bad_Bro_1_2020-10-24,-0.05313963103327945
DE_Bad_Bro_1_2021-07-21,-0.052646632232129405
DE_Bad_Bro_1_2021-10-20,-0.05353352524513066
DE_Bad_Wal_1_2019-10-02,-0.05197705914062835
DE_Bad_Wal_1_2020-10-02,-0.049832271614225904
DE_Bay_Mun_1_2014-06-19,-0.049528450310677395
DE_Bay_Mun_1_2014-09-03,-0.05048231676522635
DE_Bay_Mun_1_2015-06-01,-0.04923099705275986
DE_Bay_Mun_1_2015-09-01,-0.050720238198093855
DE_Bay_Mun_1_2016-06-25,-0.05271730619145836
DE_Bay_Mun_1_2016-09-01,-0.05241429838810291
DE_Bay_Mun_1_2017-06-20,-0.0509295612757629
DE_Bay_Mun_1_2017-09-03,-0.049093281894536
DE_Bay_Mun_1_2018-06-25,-0.050785599858987805
DE_Bay_Mun_1_2018-09-09,-0.049914368428857145
DE_Bay_Mun_1_2019-06-22,-0.05016197811140666
DE_Bay_Mun_1_2019-09-02,-0.04974834106897696
DE_Bay_Mun_1_2020-06-25,-0.04908145038502775
DE_Bay_Mun_1_2020-09-05,-0.049468930722378644
DE_Bay_Mun_1_2021-06-25,-0.0490650916282146
DE_Bay_Mun_1_2021-09-04,-0.04948457840401265
DE_Bay_Wue_1_2020-07-18,-0.051042745332620494
DE_Bay_Wue_1_2020-09-23,-0.05130711695971016
DE_Bay_Wue_1_2021-07-27,-0.05184007713335424
DE_Bay_Wue_1_2021-10-18,-0.052239862439363155
DE_Bra_Ber_1_2021-07-24,-0.0556475070196687
DE_Bra_Ber_2_2021-07-24,-0.05163114569357955
DK_Mid_Kar_1_2014-09-01,-0.05354067289952495
DK_Mid_Kar_1_2014-11-25,-0.05365855099740725
DK_Mid_Kar_1_2016-06-08,-0.05108383384516311
DK_Mid_Kar_1_2016-09-15,-0.052774523389116354
DK_Mid_Kar_1_2016-11-22,-0.05287796366965714
DK_Mid_Kar_1_2017-08-08,-0.052263345272176354
DK_Mid_Kar_1_2018-06-30,-0.05325146289107165
DK_Mid_Kar_1_2018-10-05,-0.0520563937637361
DK_Mid_Kar_1_2019-07-09,-0.0511833871782882
DK_Mid_Kar_1_2019-10-01,-0.05183268845965325
DK_Mid_Kar_1_2020-07-31,-0.05152336921400975
DK_Mid_Kar_1_2020-10-31,-0.05183925807705965
ES_Bar_Bar_1_2012-07-13,-0.0535988185454677
ES_Bar_Bar_1_2012-10-16,-0.05324740837820291
ES_Ciu_Man_1_2020-08-10,-0.052448563166083755
ES_Ciu_Tom_1_2015-09-17,-0.05146681389353355
ES_Ciu_Tom_1_2015-10-08,-0.052572225720289
ES_Ciu_Tom_1_2016-09-02,-0.055869023307530005
ES_Ciu_Tom_1_2016-10-11,-0.055849855094514705
ES_Ciu_Tom_1_2017-10-04,-0.052648588623881845
ES_Ciu_Tom_1_2018-10-03,-0.051924636257571447
ES_Ciu_Tom_1_2020-09-30,-0.052082595072403245
ES_Ciu_Tom_1_2021-10-07,-0.0533733111601554
ES_Gra_Ben_1_2016-10-08,-0.056795526148987
ES_Gra_Ben_1_2017-10-05,-0.0527299407452566
ES_Gra_Cor_1_2015-08-08,-0.052198202259415655
ES_Gra_Cor_1_2017-07-28,-0.052131318007490456
ES_Gra_Gua_1_2015-09-12,-0.05228811443884655
ES_Gra_Pur_1_2016-08-30,-0.05555675530025641
ES_Ler_Gim_1_2014-08-13,-0.053782316843538645
ES_Ler_Gim_1_2014-10-20,-0.054115571594680605
ES_Ler_Gim_1_2015-06-28,-0.052493185094835706
ES_Ler_Gim_1_2015-10-22,-0.05284506488321686
ES_Ler_Gim_1_2016-08-25,-0.054760280627667204
ES_Ler_Gim_1_2016-10-21,-0.05500058906212335
ES_Ler_Gim_1_2017-07-24,-0.0535239287472991
ES_Ler_Gim_1_2017-10-14,-0.05259941946069295
ES_Ler_Gim_1_2018-08-25,-0.0527703610384278
ES_Ler_Gim_1_2018-10-26,-0.051709817295590293
ES_Ler_Gim_1_2019-08-25,-0.05239307293825155
ES_Ler_Gim_1_2020-10-26,-0.05246767485364454
ES_Ler_Gim_1_2021-08-31,-0.053907556618052556
ES_Zar_Pin_1_2018-10-10,-0.05167127488676685
ES_Mad_Yep_1_2018-11-06,-0.0519299607700243
ES_Tol_Vil_1_2018-10-07,-0.052732614140749555
ES_Zar_Ose_1_2018-09-20,-0.0530302176851364
FI_Cen_Jyv_1_2019-09-19,-0.047647660838361895
FI_Nor_Ves_1_2014-07-26,-0.05042933166389994
FI_Nor_Ves_1_2016-07-29,-0.05104628124394035
FI_Pir_Aka_1_2014-07-25,-0.0506070044515093
FI_Pir_Aka_1_2014-08-27,-0.050433433693156095
FI_Pir_Aka_1_2015-07-21,-0.04870469752648015
FI_Pir_Aka_1_2015-10-01,-0.04919388660952385
FI_Pir_Aka_1_2016-07-24,-0.0516065649545497
FI_Pir_Aka_1_2016-09-17,-0.05156002234789415
FI_Pir_Aka_1_2017-07-20,-0.048752396652875396
FI_Pir_Aka_1_2017-09-25,-0.050472816870589306
FI_Pir_Aka_1_2018-07-17,-0.049002392070148004
FI_Pir_Aka_1_2018-09-20,-0.04960363665023996
FI_Pir_Aka_1_2019-07-19,-0.0500057572513426
FI_Pir_Aka_1_2019-08-25,-0.04856252163275185
FI_Pir_Aka_1_2020-06-28,-0.04900552976846535
FI_Pir_Aka_1_2020-10-04,-0.05061812527336295
FI_Pir_Aka_1_2021-07-07,-0.04978796155578435
FI_Pir_Aka_1_2021-09-17,-0.0508350491876203
FR_Ain_Civ_1_2019-06-15,-0.05418409733557655
FR_Ain_Ver_1_2017-09-21,-0.0519632763772634
FR_Cot_Mar_1_2020-08-02,-0.052885550818577605
FR_Cot_Vie_1_2019-10-19,-0.051867679949339704
FR_Cot_Vie_1_2020-08-03,-0.05205688766204685
FR_Cot_Vie_1_2021-08-11,-0.05237183811091891
FR_Dro_Got_1_2014-07-08,-0.0573154215697501
FR_Dro_Got_1_2015-05-21,-0.05489254563766131
FR_Dro_Got_1_2015-09-09,-0.0544718699814752
FR_Dro_Got_1_2015-10-13,-0.0544433225679767
FR_Dro_Got_1_2016-06-13,-0.0558249465116622
FR_Ess_Vil_1_2014-08-18,-0.05698751015389835
FR_Ess_Vil_1_2014-10-27,-0.057407206247289004
FR_Ess_Vil_1_2015-08-10,-0.05283020175871345
FR_Ess_Vil_1_2015-10-14,-0.053794576340464605
FR_Ess_Vil_1_2016-08-12,-0.055576370980959494
FR_Ess_Vil_1_2017-08-24,-0.05310276657943065
FR_Ess_Vil_1_2017-10-17,-0.05317288952515099
FR_Eur_Sai_1_2018-09-15,-0.055291737936598445
FR_Ain_Rey_1_2018-06-16,-0.05459549357156154
FR_Ain_Rey_1_2018-09-15,-0.09413753775313108
FR_Her_Sai_1_2020-11-12,-0.053672611937843395
FR_Her_Sai_1_2021-06-10,-0.054168421802964495
FR_Ill_Sai_1_2017-07-22,-0.05601483171126495
FR_Ill_Sai_1_2017-09-16,-0.055831698397137454
FR_Rho_Lyo_1_2010-07-16,-0.05403312635459135
GB_Eas_Sus_1_2021-07-09,-0.054157253288562905
GB_Eas_Sus_1_2021-09-01,-0.05324519246063015
GB_Edi_Edi_1_2021-08-29,-0.052480554641614455
GB_Edi_Edi_1_2021-10-04,-0.05135149036268325
GB_Edi_Sou_1_2014-07-14,-0.05423023552268475
GB_Fif_Dai_1_2015-08-19,-0.05169907019739105
GB_Fif_Dai_1_2016-08-06,-0.05547106642891329
GB_Fif_Dai_1_2020-MM-DD,-0.0518759371235411
GB_Ken_Ken_1_2019-09-16,-0.05134595293111056
GB_Lei_Lut_1_2014-10-20,-0.05315482416160576
GB_Lei_Mar_1_2014-10-20,-0.053616690431299956
GB_Nor_Mar_1_2015-07-07,-0.05307470075667035
GB_Nor_Mar_1_2016-10-23,-0.05528025772005925
GB_Nor_Mar_1_2017-10-10,-0.053185521902850454
GB_Nor_Mar_2_2017-10-10,-0.05340079455894705
GB_Nor_Mar_3_2017-10-10,-0.05264911972631905
GB_Per_Dru_1_2020-09-07,-0.051447953645183495
GB_Per_Mut_1_2021-08-05,-0.0526632881965296
GB_She_She_1_2014-08-25,-0.0531024996867788
GB_She_She_1_2015-10-04,-0.0497936424026278
GR_Kri_Her_1_2020-07-13,-0.05276198284843936
GR_Kri_Ira_1_2017-11-06,-0.0893797787724596
GR_Kri_Ira_1_2018-10-11,-0.051990034254340706
GR_Kri_Ira_1_2019-MM-DD,-0.0516964021774572
GR_Kri_Ira_1_2021-10-20,-0.051616795980568
ME_Her_Her_1_2019-09-19,-0.05128307961794885
ME_Her_Kam_1_2017-09-20,-0.051454548910156196
HU_Pes_Pil_1_2018-07-04,-0.049736762663614605
HU_Pes_Pil_1_2018-10-30,-0.0521086062652811
HU_Pes_Pil_1_2020-08-17,-0.0513226222197965
HU_Sze_Sze_1_2016-08-28,-0.054470410647964804
IT_Tre_Mez_1_2015-09-29,-0.052490728131634905
IT_Tre_Mez_1_2015-10-10,-0.05286295506122686
IT_Tre_San_1_2019-10-01,-0.0533663455376332
IT_Tre_San_1_2021-06-28,-0.0516031645531074
IT_Tre_San_1_2021-10-01,-0.05213156292943995
IT_Tre_Mez_1_2016-08-24,-0.0561490560104899
NL_Gro_Gro_1_2017-10-11,-0.04998987754785335
NL_Gro_Gro_1_2019-10-09,-0.05120733055168005
NL_Gro_Gro_1_2020-10-15,-0.0481853211819284
NL_Utr_Hou_1_1998-07-01,-0.05413256705301144
PL_Lub_Lub_1_2019-09-10,-0.05412179411839241
PL_Pom_Gda_1_2016-08-01,-0.05388470628958956
PL_War_Brz_1_2015-09-28,-0.051421416277301846
PL_War_Brz_1_2016-08-08,-0.05274236958724465
PL_War_Brz_1_2017-08-20,-0.051340801486503045
PT_Por_Rec_1_2014-09-26,-0.056508470529340604
PT_Por_Rec_1_2015-09-01,-0.0556256998104766
PT_Por_Rec_1_2016-10-01,-0.055322412320212455
PT_Por_Rec_1_2018-10-18,-0.056298726973109704
RS_Sre_Sla_1_2021-09-14,-0.053013253428209256
RS_Sre_Sla_1_2021-MM-DD,-0.05211050071428135
RS_Mac_Zaj_1_2020-09-13,-0.05250259618632065
RS_Sre_Sta_1_2019-09-19,-0.05200715677584321
RS_Sre_Sla_1_2016-06-18,-0.055470806622629355
RS_Sre_Sla_1_2016-09-09,-0.05538033004967196
RS_Sre_Sla_1_2017-06-28,-0.052930821516355905
RS_Sre_Sla_1_2017-09-28,-0.05308463121607905
RS_Sre_Sla_1_2019-06-14,-0.052628164345695255
RS_Sre_Sta_1_2019-07-21,-0.052422328733365595
RS_Sre_Sta_1_2020-07-02,-0.0513927359295033
RS_Sre_Sta_1_2020-09-14,-0.051600018462905343
RS_Sre_Sta_1_2021-06-22,-0.0520448372116634
RS_Zaj_Kal_1_2016-06-30,-0.05528368812467656
RS_Zaj_Kal_1_2016-09-13,-0.055456791598361956
RU_Cri_Yal_1_2014-06-20,-0.05154739889438425
RU_Cri_Yal_1_2014-08-27,-0.05153854505358854
RU_Cri_Yal_1_2015-06-24,-0.05241403070512865
RU_Cri_Yal_1_2015-08-24,-0.0551134036145959
RU_Cri_Yal_1_2016-08-20,-0.055555778256549004
RU_Nov_Val_1_2014-08-17,-0.053579073719646306
RU_Nov_Val_1_2015-08-23,-0.05051775857829195
RU_Nov_Val_1_2015-10-05,-0.05095737443652075
