Pop,f4ratio
AT_Kar_See_1_2014-08-17,0.22226950005944468
AT_Kar_See_1_2016-08-01,0.25633340544142214
AT_Nie_Mau_1_2014-07-20,0.26010310357901323
AT_Nie_Mau_1_2014-10-19,0.259115648062188
AT_Nie_Mau_1_2015-07-20,0.20051467139904666
AT_Nie_Mau_1_2015-10-19,0.18547601296428617
AT_Wie_Gro_1_2012-08-03,0.26108835039821954
AT_Wie_Gro_1_2012-10-20,0.241918708455373
BY_Bre_Bre_1_2015-09-11,0.22346836021037442
CH_Fri_Ors_1_2020-08-23,0.1982599719838256
CH_Vau_Cha_1_2014-07-24,0.2602233865461714
CH_Vau_Cha_1_2014-10-05,0.2511901180735081
CH_Vau_Cha_1_2015-08-01,0.1967568858936205
CH_Vau_Cha_1_2016-08-15,0.2558110830830138
CH_Vau_Vul_1_2018-09-18,0.20790577769955298
CH_Vau_Vul_1_2019-07-17,0.190854091596537
CH_Vau_Vul_1_2019-09-24,0.21177727146051917
CH_Vau_Vul_1_2020-07-29,0.1981677776138666
CH_Vau_Vul_1_2020-09-15,0.17799493374554787
DE_Bad_Bro_1_2014-06-26,0.23261844184851344
DE_Bad_Bro_1_2014-10-15,0.2534971624943201
DE_Bad_Bro_1_2015-06-30,0.211525433293283
DE_Bad_Bro_1_2015-10-25,0.22392313479615633
DE_Bad_Bro_1_2016-07-24,0.29576988284838845
DE_Bad_Bro_1_2016-10-23,0.2898385120274666
DE_Bad_Bro_1_2017-06-27,0.25156358614173835
DE_Bad_Bro_1_2018-06-26,0.2220340167621513
DE_Bad_Bro_1_2019-07-03,0.23288511454857375
DE_Bad_Bro_1_2020-07-16,0.2030955471457938
DE_Bad_Bro_1_2020-10-24,0.24814378446002172
DE_Bad_Bro_1_2021-07-21,0.2383165009959578
DE_Bad_Bro_1_2021-10-20,0.25599554812696357
DE_Bad_Wal_1_2019-10-02,0.22496944101378125
DE_Bad_Wal_1_2020-10-02,0.182215919214181
DE_Bay_Mun_1_2014-06-19,0.176159640648335
DE_Bay_Mun_1_2014-09-03,0.19517371535571226
DE_Bay_Mun_1_2015-06-01,0.1702303007066437
DE_Bay_Mun_1_2015-09-01,0.1999163665700986
DE_Bay_Mun_1_2016-06-25,0.23972529353304528
DE_Bay_Mun_1_2016-09-01,0.23368523102487893
DE_Bay_Mun_1_2017-06-20,0.20408894714235404
