Pop,f4
AT_Kar_See_1_2014-08-17,0.010077077802155013
AT_Kar_See_1_2016-08-01,0.008445594069210373
AT_Nie_Mau_1_2014-07-20,0.008971160892967083
AT_Nie_Mau_1_2014-10-19,0.008933216226023317
AT_Nie_Mau_1_2015-07-20,0.011667993686095557
AT_Nie_Mau_1_2015-10-19,0.011998887766232199
AT_Wie_Gro_1_2012-08-03,0.008722564497356132
AT_Wie_Gro_1_2012-10-20,0.009158703234220647
BY_Bre_Bre_1_2015-09-11,0.011516547899336555
CH_Fri_Ors_1_2020-08-23,0.011143114471654909
CH_Vau_Cha_1_2014-07-24,0.007376921795336992
CH_Vau_Cha_1_2014-10-05,0.008325384084873917
CH_Vau_Cha_1_2015-08-01,0.010934848565982319
CH_Vau_Cha_1_2016-08-15,0.0072080792857208975
CH_Vau_Vul_1_2018-09-18,0.011449003241845432
CH_Vau_Vul_1_2019-07-17,0.011092021827758133
CH_Vau_Vul_1_2019-09-24,0.010355138718559186
CH_Vau_Vul_1_2020-07-29,0.01096936070957404
CH_Vau_Vul_1_2020-09-15,0.01129465481574261
DE_Bad_Bro_1_2014-06-26,0.010046955408049328
DE_Bad_Bro_1_2014-10-15,0.009778518624283932
DE_Bad_Bro_1_2015-06-30,0.010574280950051654
DE_Bad_Bro_1_2015-10-25,0.010093773213677035
DE_Bad_Bro_1_2016-07-24,0.00715129588141826
DE_Bad_Bro_1_2016-10-23,0.007241055150149348
DE_Bad_Bro_1_2017-06-27,0.009573760813594526
DE_Bad_Bro_1_2018-06-26,0.011796692471566107
DE_Bad_Bro_1_2019-07-03,0.011621439847454649
DE_Bad_Bro_1_2020-07-16,0.009235569978491644
DE_Bad_Bro_1_2020-10-24,0.008313088476958809
DE_Bad_Bro_1_2021-07-21,0.010075643240094013
DE_Bad_Bro_1_2021-10-20,0.009604468171490924
DE_Bad_Wal_1_2019-10-02,0.01092280443397599
DE_Bad_Wal_1_2020-10-02,0.011430560585023567
DE_Bay_Mun_1_2014-06-19,0.011583071583587713
DE_Bay_Mun_1_2014-09-03,0.010513441686104415
DE_Bay_Mun_1_2015-06-01,0.011741391225215015
DE_Bay_Mun_1_2015-09-01,0.011268095400297063
DE_Bay_Mun_1_2016-06-25,0.008790892304958041
DE_Bay_Mun_1_2016-09-01,0.008732343007573931
DE_Bay_Mun_1_2017-06-20,0.011216521297290215
DE_Bay_Mun_1_2017-09-03,0.012213681114607728
DE_Bay_Mun_1_2018-06-25,0.011098626526838977
DE_Bay_Mun_1_2018-09-09,0.011741118164680974
DE_Bay_Mun_1_2019-06-22,0.011342180846004595
