Pop,f4
AT_Kar_See_1_2014-08-17,0.06124462324433928
AT_Kar_See_1_2016-08-01,0.06277016045558298
AT_Nie_Mau_1_2014-07-20,0.06313171168850495
AT_Nie_Mau_1_2014-10-19,0.06274723078904795
AT_Nie_Mau_1_2015-07-20,0.060222751401776256
AT_Nie_Mau_1_2015-10-19,0.05951302435788325
AT_Wie_Gro_1_2012-08-03,0.06270830562572614
AT_Wie_Gro_1_2012-10-20,0.0621890574358461
BY_Bre_Bre_1_2015-09-11,0.061101333191757354
CH_Fri_Ors_1_2020-08-23,0.06015999011329455
CH_Vau_Cha_1_2014-07-24,0.06285085443100176
CH_Vau_Cha_1_2014-10-05,0.06266466675529389
CH_Vau_Cha_1_2015-08-01,0.060161411271478685
CH_Vau_Cha_1_2016-08-15,0.06267918013003834
CH_Vau_Vul_1_2018-09-18,0.06086848117937774
CH_Vau_Vul_1_2019-07-17,0.05978518637707804
CH_Vau_Vul_1_2019-09-24,0.0609908508072618
CH_Vau_Vul_1_2020-07-29,0.06031072580223164
CH_Vau_Vul_1_2020-09-15,0.059420703841462336
DE_Bad_Bro_1_2014-06-26,0.061798976440364944
DE_Bad_Bro_1_2014-10-15,0.06255127605309255
DE_Bad_Bro_1_2015-06-30,0.060896953209893995
DE_Bad_Bro_1_2015-10-25,0.06158018502554219
DE_Bad_Bro_1_2016-07-24,0.06461454429317463
DE_Bad_Bro_1_2016-10-23,0.0646522041756613
DE_Bad_Bro_1_2017-06-27,0.06263360203591428
DE_Bad_Bro_1_2018-06-26,0.06068366648024186
DE_Bad_Bro_1_2019-07-03,0.06129032846541885
DE_Bad_Bro_1_2020-07-16,0.06105240613422033
DE_Bad_Bro_1_2020-10-24,0.06274801161324885
DE_Bad_Bro_1_2021-07-21,0.0623524454677986
DE_Bad_Bro_1_2021-10-20,0.06299325075688039
DE_Bad_Wal_1_2019-10-02,0.060926148277026
DE_Bad_Wal_1_2020-10-02,0.059286630581546235
DE_Bay_Mun_1_2014-06-19,0.0592138089513691
DE_Bay_Mun_1_2014-09-03,0.060355558909076304
DE_Bay_Mun_1_2015-06-01,0.059152710262130995
DE_Bay_Mun_1_2015-09-01,0.060721128071995756
DE_Bay_Mun_1_2016-06-25,0.062459471461025
DE_Bay_Mun_1_2016-09-01,0.061746864938159354
DE_Bay_Mun_1_2017-06-20,0.0605746353230555
DE_Bay_Mun_1_2017-09-03,0.058836075318597275
DE_Bay_Mun_1_2018-06-25,0.06060830518855949
DE_Bay_Mun_1_2018-09-09,0.05967108118810578
DE_Bay_Mun_1_2019-06-22,0.06019732382198795
DE_Bay_Mun_1_2019-09-02,0.05957714459485204
DE_Bay_Mun_1_2020-06-25,0.059035759416536396
DE_Bay_Mun_1_2020-09-05,0.059195369631089345
DE_Bay_Mun_1_2021-06-25,0.05911402106133756
DE_Bay_Mun_1_2021-09-04,0.05942517962159355
DE_Bay_Wue_1_2020-07-18,0.060881032734661084
DE_Bay_Wue_1_2020-09-23,0.06096957345021278
DE_Bay_Wue_1_2021-07-27,0.0614544031804497
DE_Bay_Wue_1_2021-10-18,0.061905082148478494
DE_Bra_Ber_1_2021-07-24,0.06456305794080734
DE_Bra_Ber_2_2021-07-24,0.061485727571444396
DK_Mid_Kar_1_2014-09-01,0.06311340737413053
DK_Mid_Kar_1_2014-11-25,0.0630926893862997
DK_Mid_Kar_1_2016-06-08,0.06151780364465434
DK_Mid_Kar_1_2016-09-15,0.06299545335649884
DK_Mid_Kar_1_2016-11-22,0.06292853302737583
DK_Mid_Kar_1_2017-08-08,0.06222142210506933
DK_Mid_Kar_1_2018-06-30,0.06332719771583434
DK_Mid_Kar_1_2018-10-05,0.06137443291883585
DK_Mid_Kar_1_2019-07-09,0.061126400549462515
DK_Mid_Kar_1_2019-10-01,0.06103019534498584
DK_Mid_Kar_1_2020-07-31,0.061325998377732935
DK_Mid_Kar_1_2020-10-31,0.06130447525114309
ES_Bar_Bar_1_2012-07-13,0.06364015806844658
ES_Bar_Bar_1_2012-10-16,0.06318165192532942
ES_Ciu_Man_1_2020-08-10,0.06271396437506334
ES_Ciu_Tom_1_2015-09-17,0.06181512935461493
ES_Ciu_Tom_1_2015-10-08,0.06271265157369078
ES_Ciu_Tom_1_2016-09-02,0.06544912984854624
ES_Ciu_Tom_1_2016-10-11,0.06541136159732869
ES_Ciu_Tom_1_2017-10-04,0.06266098178642696
ES_Ciu_Tom_1_2018-10-03,0.0617097539609269
ES_Ciu_Tom_1_2020-09-30,0.06220352854805229
ES_Ciu_Tom_1_2021-10-07,0.06325947224154625
ES_Gra_Ben_1_2016-10-08,0.06621814268843235
ES_Gra_Ben_1_2017-10-05,0.06280846103984783
ES_Gra_Cor_1_2015-08-08,0.061974860546959346
ES_Gra_Cor_1_2017-07-28,0.06193450931705713
ES_Gra_Gua_1_2015-09-12,0.06208205378754254
ES_Gra_Pur_1_2016-08-30,0.0654218479385835
ES_Ler_Gim_1_2014-08-13,0.06352042411096154
ES_Ler_Gim_1_2014-10-20,0.06400391532655911
ES_Ler_Gim_1_2015-06-28,0.06272381239080475
ES_Ler_Gim_1_2015-10-22,0.06292293077438944
ES_Ler_Gim_1_2016-08-25,0.06479726450596285
ES_Ler_Gim_1_2016-10-21,0.06449192490598366
ES_Ler_Gim_1_2017-07-24,0.0631759132428844
ES_Ler_Gim_1_2017-10-14,0.062350257350407653
ES_Ler_Gim_1_2018-08-25,0.06266397515434616
ES_Ler_Gim_1_2018-10-26,0.06183219562064285
ES_Ler_Gim_1_2019-08-25,0.06208822087906024
ES_Ler_Gim_1_2020-10-26,0.06232435876867705
ES_Ler_Gim_1_2021-08-31,0.06339073739293934
ES_Zar_Pin_1_2018-10-10,0.061274713175511225
ES_Mad_Yep_1_2018-11-06,0.061745289072580894
ES_Tol_Vil_1_2018-10-07,0.06275440304067004
ES_Zar_Ose_1_2018-09-20,0.0633424652199881
FI_Cen_Jyv_1_2019-09-19,0.058010342583491234
FI_Nor_Ves_1_2014-07-26,0.05979245890990728
FI_Nor_Ves_1_2016-07-29,0.060566700334546406
FI_Pir_Aka_1_2014-07-25,0.06016683446223099
FI_Pir_Aka_1_2014-08-27,0.059997750233891284
FI_Pir_Aka_1_2015-07-21,0.0590103255097887
FI_Pir_Aka_1_2015-10-01,0.05929857493871085
FI_Pir_Aka_1_2016-07-24,0.06091854475494986
FI_Pir_Aka_1_2016-09-17,0.06115606547068514
FI_Pir_Aka_1_2017-07-20,0.0587030211583017
FI_Pir_Aka_1_2017-09-25,0.06002638890403911
FI_Pir_Aka_1_2018-07-17,0.05886742382824854
FI_Pir_Aka_1_2018-09-20,0.05921663169047639
FI_Pir_Aka_1_2019-07-19,0.059344461141590185
FI_Pir_Aka_1_2019-08-25,0.05837985777401952
FI_Pir_Aka_1_2020-06-28,0.059007312447083654
FI_Pir_Aka_1_2020-10-04,0.06039031259798035
FI_Pir_Aka_1_2021-07-07,0.059655117055311846
FI_Pir_Aka_1_2021-09-17,0.06000559454453279
FR_Ain_Civ_1_2019-06-15,0.06350754949617893
FR_Ain_Ver_1_2017-09-21,0.0613452790207714
FR_Cot_Mar_1_2020-08-02,0.062295058411729484
FR_Cot_Vie_1_2019-10-19,0.061701410113363456
FR_Cot_Vie_1_2020-08-03,0.06183448449452099
FR_Cot_Vie_1_2021-08-11,0.06202404705555449
FR_Dro_Got_1_2014-07-08,0.06644130887906534
FR_Dro_Got_1_2015-05-21,0.06400030513098934
FR_Dro_Got_1_2015-09-09,0.06355248435900036
FR_Dro_Got_1_2015-10-13,0.06408678646721284
FR_Dro_Got_1_2016-06-13,0.06521251534645235
FR_Ess_Vil_1_2014-08-18,0.06663083378114135
FR_Ess_Vil_1_2014-10-27,0.06632196026088234
FR_Ess_Vil_1_2015-08-10,0.06272872018551734
FR_Ess_Vil_1_2015-10-14,0.06344397561260919
FR_Ess_Vil_1_2016-08-12,0.06506093786424129
FR_Ess_Vil_1_2017-08-24,0.06294911363790984
