Pop,f4ratio
AT_Kar_See_1_2014-08-17,0.95656825239233
AT_Kar_See_1_2016-08-01,0.8298087878192191
AT_Nie_Mau_1_2014-07-20,0.791137685637672
AT_Nie_Mau_1_2014-10-19,0.7663833972766512
AT_Nie_Mau_1_2015-07-20,0.6670307840287264
AT_Nie_Mau_1_2015-10-19,0.5591363175560915
AT_Wie_Gro_1_2012-08-03,0.8525792922524613
AT_Wie_Gro_1_2012-10-20,0.8725139753602038
BY_Bre_Bre_1_2015-09-11,0.6243386810687634
CH_Fri_Ors_1_2020-08-23,0.6586738474435302
CH_Vau_Cha_1_2014-07-24,0.7142621937447999
CH_Vau_Cha_1_2014-10-05,0.8622306979967798
CH_Vau_Cha_1_2015-08-01,0.6865778138459308
CH_Vau_Cha_1_2016-08-15,0.7619122502552235
CH_Vau_Vul_1_2018-09-18,0.7283335713519251
CH_Vau_Vul_1_2019-07-17,0.5900649174406404
CH_Vau_Vul_1_2019-09-24,0.7684761317360922
CH_Vau_Vul_1_2020-07-29,0.6545824599774407
CH_Vau_Vul_1_2020-09-15,0.5241478174059783
DE_Bad_Bro_1_2014-06-26,0.8312321549076649
DE_Bad_Bro_1_2014-10-15,0.8837947814504861
DE_Bad_Bro_1_2015-06-30,0.6746815751975344
DE_Bad_Bro_1_2015-10-25,0.763601075316228
DE_Bad_Bro_1_2016-07-24,0.7420209729142344
DE_Bad_Bro_1_2016-10-23,0.8040482035872956
DE_Bad_Bro_1_2017-06-27,0.8237536200039196
DE_Bad_Bro_1_2018-06-26,0.6310797866714948
DE_Bad_Bro_1_2019-07-03,0.6159515077666853
DE_Bad_Bro_1_2020-07-16,0.6054443412825331
DE_Bad_Bro_1_2020-10-24,0.860034192879749
DE_Bad_Bro_1_2021-07-21,0.8052103269675093
DE_Bad_Bro_1_2021-10-20,0.9579287240763715
DE_Bad_Wal_1_2019-10-02,0.8014236190939856
DE_Bad_Wal_1_2020-10-02,0.600586228109775
DE_Bay_Mun_1_2014-06-19,0.7577281556412652
DE_Bay_Mun_1_2014-09-03,0.9498238634822102
DE_Bay_Mun_1_2015-06-01,0.6279264389045538
DE_Bay_Mun_1_2015-09-01,0.8069243687578549
DE_Bay_Mun_1_2016-06-25,0.7588911468911934
DE_Bay_Mun_1_2016-09-01,0.8295997003424533
DE_Bay_Mun_1_2017-06-20,0.8669133509343362
DE_Bay_Mun_1_2017-09-03,0.6517258632450673
DE_Bay_Mun_1_2018-06-25,0.8756945043503166
DE_Bay_Mun_1_2018-09-09,0.7465244428546551
DE_Bay_Mun_1_2019-06-22,0.7789733866248423
DE_Bay_Mun_1_2019-09-02,0.7140964722820498
DE_Bay_Mun_1_2020-06-25,0.6523164710328713
DE_Bay_Mun_1_2020-09-05,0.7038347574275349
DE_Bay_Mun_1_2021-06-25,0.6513290920210117
DE_Bay_Mun_1_2021-09-04,0.6675988145227135
DE_Bay_Wue_1_2020-07-18,0.7195703816106886
DE_Bay_Wue_1_2020-09-23,0.730605238629094
DE_Bay_Wue_1_2021-07-27,0.8473218294131247
DE_Bay_Wue_1_2021-10-18,0.8411759843847678
DE_Bra_Ber_1_2021-07-24,0.928844161465742
DE_Bra_Ber_2_2021-07-24,0.7589048055893883
DK_Mid_Kar_1_2014-09-01,0.831743441547546
DK_Mid_Kar_1_2014-11-25,0.9184343545052915
DK_Mid_Kar_1_2016-06-08,0.9607158990023856
DK_Mid_Kar_1_2016-09-15,0.9204852011433657
DK_Mid_Kar_1_2016-11-22,0.900573225888161
DK_Mid_Kar_1_2017-08-08,0.9263113975446693
DK_Mid_Kar_1_2018-06-30,0.7368703469948135
DK_Mid_Kar_1_2018-10-05,0.7985980979584044
DK_Mid_Kar_1_2019-07-09,0.8158770645645169
DK_Mid_Kar_1_2019-10-01,0.7616674565138458
DK_Mid_Kar_1_2020-07-31,0.91264803661178
DK_Mid_Kar_1_2020-10-31,0.92106501824247
ES_Bar_Bar_1_2012-07-13,0.9516356364896472
ES_Bar_Bar_1_2012-10-16,0.9086226130112801
ES_Ciu_Man_1_2020-08-10,0.5038767227878138
ES_Ciu_Tom_1_2015-09-17,0.42504698186259815
ES_Ciu_Tom_1_2015-10-08,0.5488586340012658
ES_Ciu_Tom_1_2016-09-02,0.9462378045713046
ES_Ciu_Tom_1_2016-10-11,0.9441269267626461
ES_Ciu_Tom_1_2017-10-04,0.5132080271902766
ES_Ciu_Tom_1_2018-10-03,0.6153593258036766
ES_Ciu_Tom_1_2020-09-30,0.47214049947945
ES_Ciu_Tom_1_2021-10-07,0.5834817551637248
ES_Gra_Ben_1_2016-10-08,0.7835673518149258
ES_Gra_Ben_1_2017-10-05,0.6298131570341021
ES_Gra_Cor_1_2015-08-08,0.5032488299817821
ES_Gra_Cor_1_2017-07-28,0.7329602450026411
ES_Gra_Gua_1_2015-09-12,0.551882909033997
ES_Gra_Pur_1_2016-08-30,0.8287603941643243
ES_Ler_Gim_1_2014-08-13,0.7190653277949499
ES_Ler_Gim_1_2014-10-20,0.7535146818100473
ES_Ler_Gim_1_2015-06-28,0.4707593775364478
ES_Ler_Gim_1_2015-10-22,0.49135084824688335
ES_Ler_Gim_1_2016-08-25,0.9597924654982348
ES_Ler_Gim_1_2016-10-21,0.9815046834324643
ES_Ler_Gim_1_2017-07-24,0.6981795004833629
ES_Ler_Gim_1_2017-10-14,0.5360644642452149
ES_Ler_Gim_1_2018-08-25,0.4648096025527183
ES_Ler_Gim_1_2018-10-26,0.38307923596578786
ES_Ler_Gim_1_2019-08-25,0.5350364639429313
ES_Ler_Gim_1_2020-10-26,0.494421569935687
ES_Ler_Gim_1_2021-08-31,0.9625480279547282
ES_Zar_Pin_1_2018-10-10,0.6091753019786899
ES_Mad_Yep_1_2018-11-06,0.6110702286545947
ES_Tol_Vil_1_2018-10-07,0.6757590338096279
ES_Zar_Ose_1_2018-09-20,0.8403077613616579
FI_Cen_Jyv_1_2019-09-19,0.5693828838296509
