Pop,f4
AT_Kar_See_1_2014-08-17,0.01065729802631039
AT_Kar_See_1_2016-08-01,0.009472995348397448
AT_Nie_Mau_1_2014-07-20,0.009014187936838296
AT_Nie_Mau_1_2014-10-19,0.009035336323868392
AT_Nie_Mau_1_2015-07-20,0.011670768240182039
AT_Nie_Mau_1_2015-10-19,0.012027052823827811
AT_Wie_Gro_1_2012-08-03,0.008744221814525891
AT_Wie_Gro_1_2012-10-20,0.009290476622430663
BY_Bre_Bre_1_2015-09-11,0.011522662144748216
CH_Fri_Ors_1_2020-08-23,0.01259058404943959
CH_Vau_Cha_1_2014-07-24,0.010055880874939003
CH_Vau_Cha_1_2014-10-05,0.010482536612007447
CH_Vau_Cha_1_2015-08-01,0.012767868489099051
CH_Vau_Cha_1_2016-08-15,0.009591819506362058
CH_Vau_Vul_1_2018-09-18,0.011643507604829642
CH_Vau_Vul_1_2019-07-17,0.01262744185753874
CH_Vau_Vul_1_2019-09-24,0.011719371020569648
CH_Vau_Vul_1_2020-07-29,0.01258411437591524
CH_Vau_Vul_1_2020-09-15,0.012953149550404565
DE_Bad_Bro_1_2014-06-26,0.01161404105789139
DE_Bad_Bro_1_2014-10-15,0.011043195717521674
DE_Bad_Bro_1_2015-06-30,0.01228208548578373
DE_Bad_Bro_1_2015-10-25,0.011629452110790127
DE_Bad_Bro_1_2016-07-24,0.008736139001229697
DE_Bad_Bro_1_2016-10-23,0.008861341538770703
DE_Bad_Bro_1_2017-06-27,0.010800021497917686
DE_Bad_Bro_1_2018-06-26,0.01162478824040864
DE_Bad_Bro_1_2019-07-03,0.011246625456414411
DE_Bad_Bro_1_2020-07-16,0.012182436224056256
DE_Bad_Bro_1_2020-10-24,0.010664605609940392
DE_Bad_Bro_1_2021-07-21,0.011357600114766485
DE_Bad_Bro_1_2021-10-20,0.010877322207739664
DE_Bad_Wal_1_2019-10-02,0.011095230335608754
DE_Bad_Wal_1_2020-10-02,0.012797197658867051
DE_Bay_Mun_1_2014-06-19,0.012188175829337847
DE_Bay_Mun_1_2014-09-03,0.011462084874174728
DE_Bay_Mun_1_2015-06-01,0.012512945133816969
DE_Bay_Mun_1_2015-09-01,0.011371585161616998
DE_Bay_Mun_1_2016-06-25,0.009143580540798696
DE_Bay_Mun_1_2016-09-01,0.00939911687163673
DE_Bay_Mun_1_2017-06-20,0.011293095417886825
DE_Bay_Mun_1_2017-09-03,0.012956412904894646
DE_Bay_Mun_1_2018-06-25,0.01134943690831755
DE_Bay_Mun_1_2018-09-09,0.012061801108193174
DE_Bay_Mun_1_2019-06-22,0.011970036409845772
DE_Bay_Mun_1_2019-09-02,0.012541352097636587
DE_Bay_Mun_1_2020-06-25,0.012809164448443055
DE_Bay_Mun_1_2020-09-05,0.012525792887918066
DE_Bay_Mun_1_2021-06-25,0.012671862571175238
DE_Bay_Mun_1_2021-09-04,0.012528030333922566
DE_Bay_Wue_1_2020-07-18,0.0120701912206954
DE_Bay_Wue_1_2020-09-23,0.011741589726572925
DE_Bay_Wue_1_2021-07-27,0.011285031460328457
DE_Bay_Wue_1_2021-10-18,0.011470468141791324
DE_Bra_Ber_1_2021-07-24,0.009482274037876263
DE_Bra_Ber_2_2021-07-24,0.011383509315554305
DK_Mid_Kar_1_2014-09-01,0.009243844257410998
DK_Mid_Kar_1_2014-11-25,0.009652774523862305
DK_Mid_Kar_1_2016-06-08,0.0107487479727672
DK_Mid_Kar_1_2016-09-15,0.00933333800280375
DK_Mid_Kar_1_2016-11-22,0.00942727269847535
DK_Mid_Kar_1_2017-08-08,0.01066878028226401
DK_Mid_Kar_1_2018-06-30,0.011725249688417079
DK_Mid_Kar_1_2018-10-05,0.010886192213068656
