Pop,f4
AT_Kar_See_1_2014-08-17,-0.00018658617415344414
AT_Kar_See_1_2016-08-01,0.0007311547175628957
AT_Nie_Mau_1_2014-07-20,0.0008972887877718855
AT_Nie_Mau_1_2014-10-19,0.0010036351406954858
AT_Nie_Mau_1_2015-07-20,-0.0014304617138634346
AT_Nie_Mau_1_2015-10-19,-0.0018939847545043492
AT_Wie_Gro_1_2012-08-03,0.0006333308550712929
AT_Wie_Gro_1_2012-10-20,0.0005476899021067821
BY_Bre_Bre_1_2015-09-11,-0.001613870316939256
CH_Fri_Ors_1_2020-08-23,-0.0014663637650348532
CH_Vau_Cha_1_2014-07-24,0.001227551895027601
CH_Vau_Cha_1_2014-10-05,0.00059186766346081
CH_Vau_Cha_1_2015-08-01,-0.0013464861496609165
CH_Vau_Cha_1_2016-08-15,0.001022843536920795
CH_Vau_Vul_1_2018-09-18,-0.0011671001596634395
CH_Vau_Vul_1_2019-07-17,-0.0017611130778564243
CH_Vau_Vul_1_2019-09-24,-0.0009946445902844492
CH_Vau_Vul_1_2020-07-29,-0.0014839406846000741
CH_Vau_Vul_1_2020-09-15,-0.0020442980792489407
DE_Bad_Bro_1_2014-06-26,-0.0007250398215691151
DE_Bad_Bro_1_2014-10-15,-0.0004992266795635358
DE_Bad_Bro_1_2015-06-30,-0.0013975933184599137
DE_Bad_Bro_1_2015-10-25,-0.0010155882127787924
DE_Bad_Bro_1_2016-07-24,0.0011082980153269278
DE_Bad_Bro_1_2016-10-23,0.0008418241960101158
DE_Bad_Bro_1_2017-06-27,-0.0007571681906268779
DE_Bad_Bro_1_2018-06-26,-0.001584910001656989
DE_Bad_Bro_1_2019-07-03,-0.0016499022674039965
DE_Bad_Bro_1_2020-07-16,-0.0016950418738776035
DE_Bad_Bro_1_2020-10-24,-0.0006013040207079878
DE_Bad_Bro_1_2021-07-21,-0.0008368316233564183
DE_Bad_Bro_1_2021-10-20,-0.00018074148172102233
DE_Bad_Wal_1_2019-10-02,-0.0008530996156357051
DE_Bad_Wal_1_2020-10-02,-0.0017159127068612917
DE_Bay_Mun_1_2014-06-19,-0.0010408187336217595
DE_Bay_Mun_1_2014-09-03,0.00021556059478025635
DE_Bay_Mun_1_2015-06-01,-0.0015984570295344697
DE_Bay_Mun_1_2015-09-01,-0.0008294679661789844
DE_Bay_Mun_1_2016-06-25,0.0010358224325320992
DE_Bay_Mun_1_2016-09-01,0.0007320529736659087
