Pop,f4ratio
AT_Kar_See_1_2014-08-17,0.020648553009285697
AT_Kar_See_1_2016-08-01,0.04607180267164068
AT_Nie_Mau_1_2014-07-20,0.05209709474092672
AT_Nie_Mau_1_2014-10-19,0.04568967719302375
AT_Nie_Mau_1_2015-07-20,0.0036189435150468796
AT_Nie_Mau_1_2015-10-19,0.008208737708347846
AT_Wie_Gro_1_2012-08-03,0.045040984956620234
AT_Wie_Gro_1_2012-10-20,0.03638765531592014
BY_Bre_Bre_1_2015-09-11,0.018260608123986888
CH_Fri_Ors_1_2020-08-23,0.002573019564820367
CH_Vau_Cha_1_2014-07-24,0.047416576871967875
CH_Vau_Cha_1_2014-10-05,0.044313738259649904
CH_Vau_Cha_1_2015-08-01,0.0025967033262250805
CH_Vau_Cha_1_2016-08-15,0.044555605286459965
CH_Vau_Vul_1_2018-09-18,0.014380103078631468
CH_Vau_Vul_1_2019-07-17,0.003673126966372675
CH_Vau_Vul_1_2019-09-24,0.016419406727114616
CH_Vau_Vul_1_2020-07-29,0.0050850468196328436
CH_Vau_Vul_1_2020-09-15,0.009747269525616997
DE_Bad_Bro_1_2014-06-26,0.029886911536243677
DE_Bad_Bro_1_2014-10-15,0.042424069420235355
DE_Bad_Bro_1_2015-06-30,0.014854592678015921
DE_Bad_Bro_1_2015-10-25,0.026240727934806696
DE_Bad_Bro_1_2016-07-24,0.07680866731886704
DE_Bad_Bro_1_2016-10-23,0.07743627350746518
DE_Bad_Bro_1_2017-06-27,0.04379604120797653
DE_Bad_Bro_1_2018-06-26,0.01130014527571821
DE_Bad_Bro_1_2019-07-03,0.021410235672818745
DE_Bad_Bro_1_2020-07-16,0.017445233192559417
DE_Bad_Bro_1_2020-10-24,0.045702689716386136
DE_Bad_Bro_1_2021-07-21,0.039110535293906734
DE_Bad_Bro_1_2021-10-20,0.049789627700969286
DE_Bad_Wal_1_2019-10-02,0.015341131764139426
DE_Bad_Wal_1_2020-10-02,0.011981615521749034
DE_Bay_Mun_1_2014-06-19,0.013195196200848747
DE_Bay_Mun_1_2014-09-03,0.005832195601091605
DE_Bay_Mun_1_2015-06-01,0.014213412747186904
DE_Bay_Mun_1_2015-09-01,0.011924446926893317
DE_Bay_Mun_1_2016-06-25,0.04089413554049659
DE_Bay_Mun_1_2016-09-01,0.029018467475300014
DE_Bay_Mun_1_2017-06-20,0.009483128745610525
DE_Bay_Mun_1_2017-09-03,0.019490169788544676
DE_Bay_Mun_1_2018-06-25,0.010044240851232678
DE_Bay_Mun_1_2018-09-09,0.005574702808398113
DE_Bay_Mun_1_2019-06-22,0.0031951900303706093
DE_Bay_Mun_1_2019-09-02,0.007140166728333619
DE_Bay_Mun_1_2020-06-25,0.016162411777732477
DE_Bay_Mun_1_2020-09-05,0.013502489552738917
DE_Bay_Mun_1_2021-06-25,0.014858172641445178
DE_Bay_Mun_1_2021-09-04,0.009672680144990342
DE_Bay_Wue_1_2020-07-18,0.014589276162884968
DE_Bay_Wue_1_2020-09-23,0.016064817172415147
DE_Bay_Wue_1_2021-07-27,0.02414455930174464
DE_Bay_Wue_1_2021-10-18,0.03165517512764593
DE_Bra_Ber_1_2021-07-24,0.07595064145047781
DE_Bra_Ber_2_2021-07-24,0.02466658381016673
DK_Mid_Kar_1_2014-09-01,0.05179205127767372
DK_Mid_Kar_1_2014-11-25,0.05144678367407618
DK_Mid_Kar_1_2016-06-08,0.025201135187474355
DK_Mid_Kar_1_2016-09-15,0.049826334272000894
DK_Mid_Kar_1_2016-11-22,0.04871109944046648
DK_Mid_Kar_1_2017-08-08,0.03692701617833438
DK_Mid_Kar_1_2018-06-30,0.055354891431605546
DK_Mid_Kar_1_2018-10-05,0.02281184587359064
DK_Mid_Kar_1_2019-07-09,0.018678358467024703
DK_Mid_Kar_1_2019-10-01,0.017075087885224605
DK_Mid_Kar_1_2020-07-31,0.0220046787840793
DK_Mid_Kar_1_2020-10-31,0.021645993452266143
ES_Bar_Bar_1_2012-07-13,0.06057041100086802
ES_Bar_Bar_1_2012-10-16,0.05292935441943736
ES_Ciu_Man_1_2020-08-10,0.04513528865246963
ES_Ciu_Tom_1_2015-09-17,0.030156101673806557
ES_Ciu_Tom_1_2015-10-08,0.04511341066954966
ES_Ciu_Tom_1_2016-09-02,0.09071712971652279
ES_Ciu_Tom_1_2016-10-11,0.09008771755080347
ES_Ciu_Tom_1_2017-10-04,0.04425232783792321
ES_Ciu_Tom_1_2018-10-03,0.028400008854664094
ES_Ciu_Tom_1_2020-09-30,0.036628818032763855
ES_Ciu_Tom_1_2021-10-07,0.054226238765097357
ES_Gra_Ben_1_2016-10-08,0.10353281541588522
ES_Gra_Ben_1_2017-10-05,0.04671008622762507
ES_Gra_Cor_1_2015-08-08,0.03281804000733768
ES_Gra_Cor_1_2017-07-28,0.03214558221055208
ES_Gra_Gua_1_2015-09-12,0.03460442744998926
ES_Gra_Pur_1_2016-08-30,0.0902624736103741
ES_Ler_Gim_1_2014-08-13,0.058575031096812724
ES_Ler_Gim_1_2014-10-20,0.06663246672873124
ES_Ler_Gim_1_2015-06-28,0.04529940694537493
ES_Ler_Gim_1_2015-10-22,0.048617737262674154
ES_Ler_Gim_1_2016-08-25,0.07985372027059823
ES_Ler_Gim_1_2016-10-21,0.07476520140336862
ES_Ler_Gim_1_2017-07-24,0.05283371862933173
ES_Ler_Gim_1_2017-10-14,0.039074070070829636
ES_Ler_Gim_1_2018-08-25,0.04430221265186307
ES_Ler_Gim_1_2018-10-26,0.030440512921748653
ES_Ler_Gim_1_2019-08-25,0.03470720272560324
ES_Ler_Gim_1_2020-10-26,0.03864246728566956
