Pop,f4ratio
AT_Kar_See_1_2014-08-17,0.232500214761715
AT_Kar_See_1_2016-08-01,0.26611602392317035
AT_Nie_Mau_1_2014-07-20,0.2698361332814062
AT_Nie_Mau_1_2014-10-19,0.2688616673228851
AT_Nie_Mau_1_2015-07-20,0.21103156164083658
AT_Nie_Mau_1_2015-10-19,0.1961907303762368
AT_Wie_Gro_1_2012-08-03,0.27080841959678836
AT_Wie_Gro_1_2012-10-20,0.2518909461591978
BY_Bre_Bre_1_2015-09-11,0.2336833044160871
CH_Fri_Ors_1_2020-08-23,0.20880652183965698
CH_Vau_Cha_1_2014-07-24,0.2699548339771727
CH_Vau_Cha_1_2014-10-05,0.2610403943180636
CH_Vau_Cha_1_2015-08-01,0.20732320820914452
CH_Vau_Cha_1_2016-08-15,0.265600572493743
CH_Vau_Vul_1_2018-09-18,0.2183254410743235
CH_Vau_Vul_1_2019-07-17,0.20149806266623005
CH_Vau_Vul_1_2019-09-24,0.22214600697770526
CH_Vau_Vul_1_2020-07-29,0.2087155402475127
CH_Vau_Vul_1_2020-09-15,0.1888080615800779
DE_Bad_Bro_1_2014-06-26,0.242713020613049
DE_Bad_Bro_1_2014-10-15,0.2633170905484977
DE_Bad_Bro_1_2015-06-30,0.22189748163469325
DE_Bad_Bro_1_2015-10-25,0.23413209663517354
DE_Bad_Bro_1_2016-07-24,0.3050337312044389
DE_Bad_Bro_1_2016-10-23,0.29918038504973077
DE_Bad_Bro_1_2017-06-27,0.26140894957233474
DE_Bad_Bro_1_2018-06-26,0.23226782914727184
DE_Bad_Bro_1_2019-07-03,0.24297618534690069
DE_Bad_Bro_1_2020-07-16,0.21357848706231164
DE_Bad_Bro_1_2020-10-24,0.2580341339305725
DE_Bad_Bro_1_2021-07-21,0.2483361242103399
DE_Bad_Bro_1_2021-10-20,0.2657826109783161
DE_Bad_Wal_1_2019-10-02,0.23516463913849817
DE_Bad_Wal_1_2020-10-02,0.19297352177601657
DE_Bay_Mun_1_2014-06-19,0.18699691098476512
DE_Bay_Mun_1_2014-09-03,0.20576086360785528
