Stat_name           Importance_measure_(as_in_SupMat_of_Raynal_et_al_2018_p17)
LD1		471.383164449003
LD3		430.487044745254
LD2		393.009745773087
LD4		374.4167942553
AMLm_3.4.5		370.346296239537
F4m_2.4.3.5		360.653271669588
F4m_1.4.2.5		320.988091693441
F4m_1.5.2.4		310.970087276308
F4m_1.2.4.5		293.006177722342
LD5		286.153705804772
F4m_2.3.4.5		277.686107675996
F4m_2.5.3.4		238.756693122886
AMLm_2.3.4		232.617006775501
AMLv_5.3.4		228.131269609724
F4m_1.2.3.4		207.622289747317
AMLm_2.4.5		204.344845329464
F4m_1.4.2.3		202.044438685267
AMLm_5.3.4		195.343656557317
F4m_1.2.3.5		184.509522084373
F4m_1.5.2.3		182.396116578682
AMLm_4.3.5		180.46265549257
LD6		178.765200684664
F4m_1.3.2.4		171.889413573265
AMLm_2.3.5		168.836909408919
F3m_3.2.4		168.783677740787
F4m_1.3.4.5		152.2278820012
AMLv_4.3.5		141.664629270129
F3m_3.2.5		126.321780552406
AMLv_2.4.5		125.081368427786
F4m_1.3.2.5		123.526839005728
F3m_4.3.5		123.437972013252
LD8		120.102662649133
F3m_4.2.3		118.226567509209
LD7		117.879777338905
F4m_1.5.3.4		117.134412732412
F3m_5.3.4		115.815238056637
F4m_1.4.3.5		115.153394727406
F3m_3.4.5		110.029537356711
AMLv_2.3.4		99.4332262713686
AMLv_2.3.5		95.1641554947513
AMLv_5.2.3		94.302590734529
AMLm_3.2.5		90.7044708969911
F3m_5.2.3		89.9638227696107
F3m_2.3.4		89.8155430436358
AMLm_4.2.5		88.1077689081663
AMLv_4.2.3		87.9970530261017
AMLm_5.2.4		87.404125540656
AMLm_3.2.4		86.6410507615429
AMLm_4.2.3		85.4078315550032
LD9		81.6969374000316
F3m_4.2.5		80.2469058994368
F3m_2.4.5		79.8872466059279
FST2m_3.4		79.7287007789972
F3m_5.2.4		79.5056171798648
AMLm_5.2.3		78.3783471442646
AMLv_4.2.5		72.3095549044079
AMLm_1.4.5		71.6625105273399
F3m_3.1.5		70.7127147928132
FST2m_3.5		70.3924768555722
F3m_3.1.4		70.2525804769163
AMLv_3.2.5		69.2472524326174
F3m_2.3.5		68.75445733885
AMLv_5.2.4		68.6575747948247
FST2v_3.4		67.9056441824206
AMLv_3.2.4		66.7344391784234
FST2v_3.5		63.3983444456615
F3m_4.1.3		62.3479745248857
AMLm_1.3.4		62.1251824037259
F3m_5.1.3		59.9032671173055
AMLm_1.3.5		59.4331862021519
FST2v_2.4		59.258545744966
NEIv_3.4		58.6725904355692
NEIv_3.5		58.2625265900685
F3m_4.1.2		57.5807295291878
F3m_4.1.5		56.1481386986287
AMLv_3.4.5		55.4837236254808
F3m_5.1.4		54.4968846708282
F3m_3.1.2		54.4224056196978
F3m_5.1.2		54.3528977714742
FST2m_2.4		54.0351238288124
FST2m_4.5		53.5905600227001
F3m_2.1.4		53.014788491902
F3m_2.1.3		52.2538261705253
F3m_2.1.5		50.0427686840937
FST2v_2.3		49.5542255170273
NOISE2		48.9365324004261
F3v_4.3.5		48.8004551887896
NOISE1		48.5760340963955
NOISE4		48.4781656415917
NOISE5		48.3431971439001
NOISE3		47.7693277300621
FST2v_2.5		47.1778934765075
FST2v_4.5		46.5828091596232
FST2m_2.3		46.1852027003677
FST2m_2.5		45.634103732281
FST3m_3.4.5		43.5575761717966
F3v_4.2.3		43.3383568295759
FST3v_2.3.4		43.0263944430071
ML4p_1.2.3.5		42.6791340085666
F3v_2.3.4		42.4064680192685
ML4p_1.2.3.4		41.9383038964366
F3v_5.2.3		41.8755442055238
NEIv_2.4		41.5842130968128
F3v_2.4.5		41.1193356067
F3v_5.3.4		41.0515323299445
FST3m_2.3.4		40.5677662315792
NEIm_3.5		40.5607033657313
NEIv_2.3		40.406034220186
NEIv_2.5		40.3845239768821
NEIm_3.4		40.0752033126466
FST3v_2.3.5		40.0676026196992
F4v_2.4.3.5		39.7389397044327
FST3v_3.4.5		39.721512957455
NEIv_4.5		38.7871454407252
FST3m_2.3.5		38.7805624717038
F3v_2.3.5		38.6197245598783
AMLm_1.2.4		38.3264586809739
F3v_4.2.5		38.2181790126566
F3v_3.2.5		37.8753300782782
AMLv_1.3.4		37.8621267537203
AMLv_1.2.4		37.7086963622535
FST3v_2.4.5		37.2601457979723
ML3p_1.2.3		37.0343157490202
ML3p_1.2.4		36.7242620287735
AMLm_1.2.5		36.5223826827309
HWv_1		36.2893146404685
ML3p_1.2.5		36.1792608204891
AMLv_1.4.5		35.9796519641666
F4v_2.5.3.4		35.9367546042369
ML2p_1.2		35.3249074192195
AMLv_1.2.5		35.2489956131711
FST3m_2.4.5		35.186686870779
FST4v_2.3.4.5		34.9434184070452
NEIm_2.4		34.9260562785504
AMLm_1.2.3		34.8417766442036
AMLv_1.3.5		34.5671161803083
ML4p_1.3.4.5		34.5433799890977
ML3p_1.3.5		34.3478960596487
F3v_3.1.4		34.3014211573972
F3v_3.2.4		34.1550350680259
ML3p_1.4.5		34.091059161929
FST4m_2.3.4.5		33.8519888229554
AMLv_1.2.3		33.5936901061269
F3v_5.2.4		33.3630924428925
HWm_1		33.1759149845048
F3v_3.1.5		33.0075514081513
F3v_4.1.3		32.8788013376756
NEIm_2.3		32.5488396204504
ML3p_1.3.4		32.5217863044342
F3v_5.1.3		31.7966221455623
AMLv_4.1.3		31.7232879255335
F4v_1.5.2.4		31.648507628006
ML2p_1.5		31.5931266946775
ML2p_1.4		31.5388182004627
F4v_2.3.4.5		31.4335172184327
AMLv_5.1.2		31.298704715014
F4v_1.4.3.5		31.2822244550752
NEIm_2.5		31.2770668468627
ML1p_1		31.2305120958822
F4v_1.3.2.4		31.2216318414268
F3v_2.1.4		31.1849996652825
ML2p_1.3		31.1486615509294
F3v_4.1.2		31.0884541326531
F4v_1.2.3.5		31.0757623116256
F3v_3.4.5		31.0615915348367
AMLv_3.1.2		30.9631267903128
AMLv_5.1.3		30.8154931693521
F4v_1.5.3.4		30.8025021624304
F4v_1.2.3.4		30.5208808091574
AMLv_2.1.5		30.205526329101
AMLv_4.1.2		29.8668589975206
NEIm_4.5		29.8448581359604
FST1v_1		29.5894915061191
FST1m_1		29.5861383781464
F3v_5.1.2		29.5758311229767
F3v_2.1.3		29.4386307997673
FST1m_4		29.2946488108094
AMLv_2.1.3		29.2923590761368
F4v_1.4.2.5		29.2597057712114
